3.740000000000000000e+02,-1.218921914696693420e-01,-1.039313673973083496e+00
3.750000000000000000e+02,-1.249165907502174377e-01,-9.561541080474853516e-01
3.760000000000000000e+02,-1.276550590991973877e-01,-8.666311502456665039e-01
3.770000000000000000e+02,-1.306896507740020752e-01,-7.704118490219116211e-01
3.780000000000000000e+02,-1.332781314849853516e-01,-6.673387289047241211e-01
3.790000000000000000e+02,-1.360880434513092041e-01,-5.569345951080322266e-01
3.800000000000000000e+02,-1.383965164422988892e-01,-4.398393630981445312e-01
3.810000000000000000e+02,-1.404117941856384277e-01,-3.143041133880615234e-01
3.820000000000000000e+02,-1.394477784633636475e-01,-1.853268146514892578e-01
3.830000000000000000e+02,-9.079477936029434204e-02,-8.111786842346191406e-02
3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.860000000000000000e+02,1.029885709285736084e-01,-8.965802192687988281e-02
3.870000000000000000e+02,1.582699865102767944e-01,-1.867353916168212891e-01
3.880000000000000000e+02,1.613249033689498901e-01,-3.152427673339843750e-01
3.890000000000000000e+02,1.596189737319946289e-01,-4.409387111663818359e-01
3.900000000000000000e+02,1.572452485561370850e-01,-5.578378438949584961e-01
3.910000000000000000e+02,1.550458967685699463e-01,-6.684215068817138672e-01
3.920000000000000000e+02,1.522442251443862915e-01,-7.713018655776977539e-01
3.930000000000000000e+02,1.496468782424926758e-01,-8.676644563674926758e-01
3.940000000000000000e+02,1.466744095087051392e-01,-9.570169448852539062e-01
3.950000000000000000e+02,1.439254581928253174e-01,-1.040290832519531250e+00
3.960000000000000000e+02,1.409596204757690430e-01,-1.117295145988464355e+00
3.970000000000000000e+02,1.382118761539459229e-01,-1.188806891441345215e+00
3.980000000000000000e+02,1.353731900453567505e-01,-1.254794597625732422e+00
3.990000000000000000e+02,1.327433437108993530e-01,-1.315942525863647461e+00
4.000000000000000000e+02,1.301046013832092285e-01,-1.372303009033203125e+00
4.010000000000000000e+02,1.276113837957382202e-01,-1.424451708793640137e+00
4.020000000000000000e+02,1.251750886440277100e-01,-1.472456812858581543e+00
4.030000000000000000e+02,1.227787584066390991e-01,-1.516845226287841797e+00
4.040000000000000000e+02,1.204355135560035706e-01,-1.557644605636596680e+00
4.050000000000000000e+02,1.180846989154815674e-01,-1.595235824584960938e+00
4.060000000000000000e+02,1.155866086483001709e-01,-1.629722595214843750e+00
4.070000000000000000e+02,1.129162907600402832e-01,-1.661331653594970703e+00
4.080000000000000000e+02,1.101276054978370667e-01,-1.690238237380981445e+00
4.090000000000000000e+02,1.065950542688369751e-01,-1.715729236602783203e+00
4.100000000000000000e+02,9.845501929521560669e-02,-1.735711932182312012e+00
4.110000000000000000e+02,8.656208962202072144e-02,-1.750112414360046387e+00
4.120000000000000000e+02,7.142091542482376099e-02,-1.760459423065185547e+00
4.130000000000000000e+02,4.325884208083152771e-02,-1.780197858810424805e+00
4.140000000000000000e+02,1.004962250590324402e-02,-1.807323217391967773e+00
4.150000000000000000e+02,8.158333948813378811e-04,-1.823171734809875488e+00
4.160000000000000000e+02,-4.790411912836134434e-04,-1.847804069519042969e+00
4.170000000000000000e+02,5.944070289842784405e-04,-1.847807645797729492e+00
4.180000000000000000e+02,-7.234005024656653404e-04,-1.823137521743774414e+00
4.190000000000000000e+02,-9.914793074131011963e-03,-1.807311534881591797e+00
4.200000000000000000e+02,-4.319720342755317688e-02,-1.780276060104370117e+00
4.210000000000000000e+02,-7.134760171175003052e-02,-1.760441541671752930e+00
4.220000000000000000e+02,-8.653637021780014038e-02,-1.750132799148559570e+00
4.230000000000000000e+02,-9.843950718641281128e-02,-1.735712051391601562e+00
4.240000000000000000e+02,-1.066405475139617920e-01,-1.715783834457397461e+00
4.250000000000000000e+02,-1.101187765598297119e-01,-1.690268278121948242e+00
4.260000000000000000e+02,-1.129182353615760803e-01,-1.661372423171997070e+00
4.270000000000000000e+02,-1.156030893325805664e-01,-1.629759311676025391e+00
4.280000000000000000e+02,-1.180893927812576294e-01,-1.595276832580566406e+00
4.290000000000000000e+02,-1.204294860363006592e-01,-1.557663202285766602e+00
4.300000000000000000e+02,-1.227828711271286011e-01,-1.516870498657226562e+00
4.310000000000000000e+02,-1.251790523529052734e-01,-1.472479224205017090e+00
4.320000000000000000e+02,-1.276139318943023682e-01,-1.424472570419311523e+00
4.330000000000000000e+02,-1.301068365573883057e-01,-1.372326374053955078e+00
4.340000000000000000e+02,-1.327427774667739868e-01,-1.315960884094238281e+00
4.350000000000000000e+02,-1.353739202022552490e-01,-1.254815101623535156e+00
4.360000000000000000e+02,-1.382123976945877075e-01,-1.188829541206359863e+00
4.370000000000000000e+02,-1.409617364406585693e-01,-1.117314219474792480e+00
4.380000000000000000e+02,-1.439298540353775024e-01,-1.040312528610229492e+00
4.390000000000000000e+02,-1.466816663742065430e-01,-9.570251703262329102e-01
4.400000000000000000e+02,-1.496561914682388306e-01,-8.676660060882568359e-01
4.410000000000000000e+02,-1.522565037012100220e-01,-7.712980508804321289e-01
4.420000000000000000e+02,-1.550615280866622925e-01,-6.684085130691528320e-01
4.430000000000000000e+02,-1.572588235139846802e-01,-5.578086376190185547e-01
4.440000000000000000e+02,-1.596288979053497314e-01,-4.409115314483642578e-01
4.450000000000000000e+02,-1.613304913043975830e-01,-3.152189254760742188e-01
4.460000000000000000e+02,-1.582551002502441406e-01,-1.867048740386962891e-01
4.470000000000000000e+02,-1.029736027121543884e-01,-8.963966369628906250e-02
4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,1.126177236437797546e-01,-9.714579582214355469e-02
4.510000000000000000e+02,1.715415567159652710e-01,-1.873953342437744141e-01
4.520000000000000000e+02,1.773249357938766479e-01,-3.164205551147460938e-01
4.530000000000000000e+02,1.750583350658416748e-01,-4.412949085235595703e-01
4.540000000000000000e+02,1.733707636594772339e-01,-5.589076280593872070e-01
4.550000000000000000e+02,1.710030138492584229e-01,-6.688716411590576172e-01
4.560000000000000000e+02,1.685918718576431274e-01,-7.722661495208740234e-01
4.570000000000000000e+02,1.658323556184768677e-01,-8.681827783584594727e-01
4.580000000000000000e+02,1.631146967411041260e-01,-9.578984975814819336e-01
4.590000000000000000e+02,1.601936370134353638e-01,-1.040848016738891602e+00
4.600000000000000000e+02,1.573830395936965942e-01,-1.118089795112609863e+00
4.610000000000000000e+02,1.544673889875411987e-01,-1.189380526542663574e+00
4.620000000000000000e+02,1.516953855752944946e-01,-1.255522012710571289e+00
4.630000000000000000e+02,1.489287763833999634e-01,-1.316508293151855469e+00
4.640000000000000000e+02,1.462900340557098389e-01,-1.372968077659606934e+00
4.650000000000000000e+02,1.436881273984909058e-01,-1.424987912178039551e+00
4.660000000000000000e+02,1.411662399768829346e-01,-1.473066091537475586e+00
4.670000000000000000e+02,1.387168616056442261e-01,-1.517325401306152344e+00
4.680000000000000000e+02,1.362132579088211060e-01,-1.558161497116088867e+00
4.690000000000000000e+02,1.337466090917587280e-01,-1.595623373985290527e+00
4.700000000000000000e+02,1.310813128948211670e-01,-1.630068182945251465e+00
4.710000000000000000e+02,1.281808316707611084e-01,-1.661499977111816406e+00
4.720000000000000000e+02,1.252629160881042480e-01,-1.690436601638793945e+00
4.730000000000000000e+02,1.196759790182113647e-01,-1.714489102363586426e+00
4.740000000000000000e+02,1.094797775149345398e-01,-1.732555508613586426e+00
4.750000000000000000e+02,9.393908828496932983e-02,-1.744667291641235352e+00
4.760000000000000000e+02,8.071102201938629150e-02,-1.756193041801452637e+00
4.770000000000000000e+02,6.147308275103569031e-02,-1.765195369720458984e+00
4.780000000000000000e+02,1.277507469058036804e-02,-1.803822755813598633e+00
4.790000000000000000e+02,1.255880924873054028e-03,-1.846340894699096680e+00
4.800000000000000000e+02,2.110687200911343098e-04,-1.887692213058471680e+00
4.810000000000000000e+02,-1.086436968762427568e-04,-1.887686252593994141e+00
4.820000000000000000e+02,-1.159588457085192204e-03,-1.846330404281616211e+00
4.830000000000000000e+02,-1.266944874078035355e-02,-1.803804755210876465e+00
4.840000000000000000e+02,-6.133141741156578064e-02,-1.765164136886596680e+00
4.850000000000000000e+02,-8.069954067468643188e-02,-1.756249427795410156e+00
4.860000000000000000e+02,-9.389746189117431641e-02,-1.744621753692626953e+00
4.870000000000000000e+02,-1.094695776700973511e-01,-1.732572555541992188e+00
4.880000000000000000e+02,-1.196709275245666504e-01,-1.714519381523132324e+00
4.890000000000000000e+02,-1.252880543470382690e-01,-1.690494775772094727e+00
4.900000000000000000e+02,-1.281703412532806396e-01,-1.661509752273559570e+00
4.910000000000000000e+02,-1.311007887125015259e-01,-1.630111694335937500e+00
4.920000000000000000e+02,-1.337471008300781250e-01,-1.595658063888549805e+00
4.930000000000000000e+02,-1.362175792455673218e-01,-1.558198928833007812e+00
4.940000000000000000e+02,-1.387141197919845581e-01,-1.517349243164062500e+00
4.950000000000000000e+02,-1.411739140748977661e-01,-1.473101258277893066e+00
4.960000000000000000e+02,-1.436902135610580444e-01,-1.425004959106445312e+00
4.970000000000000000e+02,-1.462917178869247437e-01,-1.372999548912048340e+00
4.980000000000000000e+02,-1.489291936159133911e-01,-1.316528797149658203e+00
4.990000000000000000e+02,-1.516960412263870239e-01,-1.255549907684326172e+00
5.000000000000000000e+02,-1.544682532548904419e-01,-1.189400434494018555e+00
5.010000000000000000e+02,-1.573850065469741821e-01,-1.118110895156860352e+00
5.020000000000000000e+02,-1.602001935243606567e-01,-1.040867328643798828e+00
5.030000000000000000e+02,-1.631231158971786499e-01,-9.579019546508789062e-01
5.040000000000000000e+02,-1.658421456813812256e-01,-8.681843280792236328e-01
5.050000000000000000e+02,-1.686056107282638550e-01,-7.722656726837158203e-01
5.060000000000000000e+02,-1.710193902254104614e-01,-6.688592433929443359e-01
5.070000000000000000e+02,-1.733891665935516357e-01,-5.588736534118652344e-01
5.080000000000000000e+02,-1.750653237104415894e-01,-4.412546157836914062e-01
5.090000000000000000e+02,-1.773326843976974487e-01,-3.164017200469970703e-01
5.100000000000000000e+02,-1.715218871831893921e-01,-1.873683929443359375e-01
5.110000000000000000e+02,-1.126022487878799438e-01,-9.713292121887207031e-02
5.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
