Time,Velocity
0.06038495525717735,-563.73046875
0.060454245656728745,-563.73046875
0.060523536056280136,-563.73046875
0.06059282645583153,-563.73046875
0.06066211685538292,-563.73046875
0.06073140725493431,-563.73046875
0.0608006976544857,-563.73046875
0.060869988054037094,-563.73046875
0.060939278453588486,-563.73046875
0.06100856885313988,-563.73046875
0.06107785925269127,-563.73046875
0.06114714965224266,-563.73046875
0.06121644005179405,-563.73046875
0.061285730451345444,-563.73046875
0.061355020850896835,-563.73046875
0.06142431125044823,-563.73046875
0.06149360164999962,-563.73046875
0.06156289204955101,-563.73046875
0.0616321824491024,-563.73046875
0.06170147284865379,-563.73046875
0.061770763248205185,-563.73046875
0.06184005364775658,-563.73046875
0.06190934404730797,-563.73046875
0.06197863444685936,-563.73046875
0.06204792484641075,-563.73046875
0.06211721524596214,-563.73046875
0.062186505645513535,-561.173828125
0.062255796045064926,-557.9713134765625
0.06232508644461632,-555.0211181640625
0.06239028647542,-552.7294921875
0.062455106526613235,-552.0845947265625
0.0625210776925087,-550.540283203125
0.0625896230340004,-548.4296875
0.06265665590763092,-545.5076904296875
0.06271595507860184,-542.4358520507812
0.06277582794427872,-539.2025146484375
0.06283378601074219,-536.2268676757812
0.06289080530405045,-533.219970703125
0.06295018643140793,-530.3171997070312
0.06300878524780273,-527.691650390625
0.06305810064077377,-525.45166015625
0.06311215460300446,-523.20458984375
0.06316281855106354,-520.9903564453125
0.06321725994348526,-518.7136840820312
0.06327540427446365,-516.2451171875
0.06333217024803162,-513.69091796875
0.06339023262262344,-511.0505676269531
0.06344901025295258,-508.23358154296875
0.06350474059581757,-505.556396484375
0.0635615736246109,-502.86181640625
0.06361309438943863,-500.3285827636719
0.06366228312253952,-497.9543151855469
0.06370996683835983,-495.6286926269531
0.06375765055418015,-493.4531555175781
0.06380533427000046,-491.3227233886719
0.06385301798582077,-489.1482238769531
0.06390070170164108,-487.02825927734375
0.0639483854174614,-484.8475036621094
0.06399606913328171,-482.7936706542969
0.06404375284910202,-480.80908203125
0.06409143656492233,-478.59405517578125
0.06413912028074265,-476.4140930175781
0.06418680399656296,-474.2355041503906
0.06423448771238327,-472.05584716796875
0.06428217142820358,-469.7791748046875
0.0643298551440239,-467.3976745605469
0.06437753885984421,-465.0909118652344
0.06442522257566452,-462.8770751953125
0.06447290629148483,-460.6050720214844
0.06452059000730515,-458.3763122558594
0.06456827372312546,-456.111572265625
0.06461595743894577,-453.7897033691406
0.06466364115476608,-451.5829162597656
0.0647113248705864,-449.3631896972656
0.06475900858640671,-447.1546325683594
0.06480669230222702,-444.810302734375
0.06485437601804733,-442.4664611816406
0.06490205973386765,-440.2254943847656
0.06494974344968796,-437.94256591796875
0.06499742716550827,-435.52294921875
0.06504511088132858,-433.16998291015625
0.0650927945971489,-430.7693786621094
0.0651404932141304,-428.4195861816406
0.06518840044736862,-425.9425354003906
0.06523608416318893,-423.5132141113281
0.06528376787900925,-421.1295471191406
0.06533145159482956,-418.6634826660156
0.06537913531064987,-416.2591247558594
0.06542681902647018,-413.75927734375
0.0654745027422905,-411.3678894042969
0.06552218645811081,-409.0115966796875
0.06556987017393112,-406.6015319824219
0.06561755388975143,-404.1534729003906
0.06566523760557175,-401.6387634277344
0.06571292132139206,-399.13409423828125
0.06576060503721237,-396.6689758300781
0.06580828875303268,-394.1611328125
0.065855972468853,-391.62518310546875
0.06590365618467331,-389.0859375
0.06595133990049362,-386.5544128417969
0.06599902361631393,-383.9928894042969
0.06604670733213425,-381.4649963378906
0.06609439104795456,-378.9064025878906
0.06614207476377487,-376.4215393066406
0.06618975847959518,-373.8768310546875
0.0662374421954155,-371.3211364746094
0.06628512591123581,-368.73541259765625
0.06633280962705612,-366.13525390625
0.06638049334287643,-363.57421875
0.06642817705869675,-361.0229797363281
0.06647586077451706,-358.40020751953125
0.06652354449033737,-355.765869140625
0.06657122820615768,-353.0962219238281
0.066618911921978,-350.4495544433594
0.06666659563779831,-347.7837829589844
0.06671427935361862,-345.2005615234375
0.06676196306943893,-342.56304931640625
0.06680964678525925,-339.92852783203125
0.06685733050107956,-337.2392578125
0.06690501421689987,-334.4909362792969
0.06695269793272018,-331.7724304199219
0.0670003816485405,-329.11517333984375
0.06704806536436081,-326.4049072265625
0.06709574908018112,-323.6599426269531
0.06714343279600143,-320.8717956542969
0.06719111651182175,-318.0517272949219
0.06723880022764206,-315.3105163574219
0.06728648394346237,-312.6363220214844
0.06733416765928268,-309.8822937011719
0.067381851375103,-307.0960693359375
0.06742953509092331,-304.3056945800781
0.06747721880674362,-301.53497314453125
0.06752490252256393,-298.74908447265625
0.06757258623838425,-295.9913330078125
0.06762026995420456,-293.20025634765625
0.06766795367002487,-290.371337890625
0.06771563738584518,-287.507568359375
0.0677633211016655,-284.6640930175781
0.06781100481748581,-281.8137512207031
0.06785868853330612,-279.0306701660156
0.06790637224912643,-276.1820373535156
0.06795405596494675,-273.369140625
0.06800173968076706,-270.4692077636719
0.06804942339658737,-267.6690368652344
0.06809710711240768,-264.86236572265625
0.068144790828228,-262.0469055175781
0.06819247454404831,-259.1588134765625
0.06824015825986862,-256.2706298828125
0.06828784197568893,-253.4197540283203
0.06833552569150925,-250.55560302734375
0.06838320940732956,-247.70286560058594
0.06843089312314987,-244.806640625
0.06847857683897018,-241.91549682617188
0.0685262605547905,-238.9716796875
0.06857394427061081,-236.07000732421875
0.06862162798643112,-233.19117736816406
0.06866931170225143,-230.33773803710938
0.06871699541807175,-227.44007873535156
0.06876467913389206,-224.4979705810547
0.06881236284971237,-221.56643676757812
0.06886004656553268,-218.66004943847656
0.068907730281353,-215.7608642578125
0.06895541399717331,-212.85275268554688
0.06900309771299362,-209.90304565429688
0.06905078142881393,-206.92266845703125
0.06909846514463425,-203.96119689941406
0.06914614886045456,-201.02716064453125
0.06919383257627487,-198.0978240966797
0.06924151629209518,-195.15914916992188
0.0692892000079155,-192.1869659423828
0.06933688372373581,-189.169677734375
0.06938456743955612,-186.11973571777344
0.06943225115537643,-183.15951538085938
0.06947993487119675,-180.18746948242188
0.06952761858701706,-177.1838836669922
0.06957530230283737,-174.1529541015625
0.06962298601865768,-171.12025451660156
0.069670669734478,-168.21554565429688
0.06971835345029831,-165.28793334960938
0.06976603716611862,-162.27235412597656
0.06981372088193893,-159.2628173828125
0.06986140459775925,-156.2756805419922
0.06990908831357956,-153.31988525390625
0.06995677202939987,-150.32826232910156
0.07000445574522018,-147.2773895263672
0.0700521394610405,-144.23818969726562
0.07009982317686081,-141.17811584472656
0.07014750689268112,-138.1326446533203
0.07019519060850143,-135.1456756591797
0.07024287432432175,-132.128662109375
0.07029055804014206,-129.07302856445312
0.07033824175596237,-126.02051544189453
0.07038592547178268,-123.0029067993164
0.070433609187603,-120.0333251953125
0.07048129290342331,-117.06170654296875
0.07052897661924362,-114.01884460449219
0.07057666033506393,-110.96488189697266
0.07062434405088425,-107.89859771728516
0.07067202776670456,-104.88113403320312
0.07071971148252487,-101.86609649658203
0.07076739519834518,-98.77909088134766
0.0708150789141655,-95.6883316040039
0.07086276262998581,-92.59645080566406
0.07091044634580612,-89.54385375976562
0.07095813006162643,-86.55542755126953
0.07100581377744675,-83.4880142211914
0.07105349749326706,-80.41905975341797
0.07110118120908737,-77.35646057128906
0.07114886492490768,-74.30850219726562
0.071196548640728,-71.3116226196289
0.07124423235654831,-68.26276397705078
0.07129191607236862,-65.16725158691406
0.07133959978818893,-62.078277587890625
0.07138728350400925,-58.975154876708984
0.07143496721982956,-55.921390533447266
0.07148265093564987,-52.87135314941406
0.07153033465147018,-49.76482391357422
0.0715780183672905,-46.67054748535156
0.07162570208311081,-43.58222579956055
0.07167338579893112,-40.53357696533203
0.07172106951475143,-37.52600860595703
0.07176875323057175,-34.453922271728516
0.07181643694639206,-31.370328903198242
0.07186412066221237,-28.282384872436523
0.07191180437803268,-25.22517204284668
0.071959488093853,-22.189163208007812
0.07200717180967331,-19.119131088256836
0.07205485552549362,-16.017410278320312
0.07210253924131393,-12.914590835571289
0.07215022295713425,-9.790373802185059
0.07219790667295456,-6.7376604080200195
0.07224559038877487,-3.699273109436035
0.07229327410459518,-0.6175013184547424
0.07230352610349655,0.0
