Time,Velocity
0.03619670867919922,-495.39984130859375
0.03623843193054199,-495.39984130859375
0.036280155181884766,-495.39984130859375
0.03632187843322754,-495.39984130859375
0.03636360168457031,-495.39984130859375
0.036405324935913086,-495.39984130859375
0.03644704818725586,-495.39984130859375
0.03648877143859863,-495.39984130859375
0.036530494689941406,-495.39984130859375
0.03657221794128418,-495.39984130859375
0.03661394119262695,-495.39984130859375
0.03665566444396973,-495.39984130859375
0.0366973876953125,-495.39984130859375
0.03673911094665527,-495.39984130859375
0.03678083419799805,-495.39984130859375
0.03682255744934082,-495.39984130859375
0.036864280700683594,-495.39984130859375
0.03690600395202637,-495.39984130859375
0.03694772720336914,-495.39984130859375
0.036989450454711914,-495.39984130859375
0.03703117370605469,-495.39984130859375
0.03707289695739746,-495.39984130859375
0.037114620208740234,-495.39984130859375
0.03715634346008301,-495.39984130859375
0.03719806671142578,-495.39984130859375
0.037239789962768555,-495.39984130859375
0.03728151321411133,-495.39984130859375
0.0373232364654541,-495.39984130859375
0.037364959716796875,-495.39984130859375
0.03740668296813965,-495.39984130859375
0.03744840621948242,-495.39984130859375
0.037490129470825195,-495.39984130859375
0.03753185272216797,-495.39984130859375
0.03757357597351074,-495.39984130859375
0.037615299224853516,-495.39984130859375
0.03765702247619629,-495.39984130859375
0.03769874572753906,-495.39984130859375
0.037740468978881836,-495.39984130859375
0.03778219223022461,-495.39984130859375
0.03782391548156738,-495.39984130859375
0.037865638732910156,-495.39984130859375
0.03790736198425293,-495.39984130859375
0.0379490852355957,-495.39984130859375
0.03799080848693848,-495.39984130859375
0.03803253173828125,-495.39984130859375
0.03807425498962402,-495.39984130859375
0.0381159782409668,-495.39984130859375
0.03815770149230957,-495.39984130859375
0.038199424743652344,-495.39984130859375
0.03824114799499512,-495.39984130859375
0.03828287124633789,-495.39984130859375
0.038324594497680664,-495.39984130859375
0.03836631774902344,-495.39984130859375
0.03840804100036621,-495.39984130859375
0.038449764251708984,-495.39984130859375
0.03849148750305176,-495.39984130859375
0.03853321075439453,-495.39984130859375
0.038574934005737305,-495.39984130859375
0.03861665725708008,-495.39984130859375
0.03865838050842285,-495.39984130859375
0.038700103759765625,-495.39984130859375
0.0387418270111084,-495.39984130859375
0.03878355026245117,-495.39984130859375
0.038825273513793945,-495.39984130859375
0.03886699676513672,-495.39984130859375
0.03890872001647949,-495.39984130859375
0.038950443267822266,-495.39984130859375
0.03899216651916504,-495.39984130859375
0.03903388977050781,-495.39984130859375
0.039075613021850586,-495.39984130859375
0.03911733627319336,-495.39984130859375
0.03915905952453613,-495.39984130859375
0.039200782775878906,-495.39984130859375
0.03924250602722168,-495.39984130859375
0.03928422927856445,-495.39984130859375
0.03932595252990723,-495.39984130859375
0.03936767578125,-495.39984130859375
0.03940939903259277,-495.39984130859375
0.03945112228393555,-495.39984130859375
0.03949284553527832,-495.39984130859375
0.039534568786621094,-495.39984130859375
0.03957629203796387,-495.39984130859375
0.03961801528930664,-495.39984130859375
0.039659738540649414,-495.39984130859375
0.03970146179199219,-495.39984130859375
0.03974318504333496,-495.39984130859375
0.039784908294677734,-495.39984130859375
0.03982663154602051,-495.39984130859375
0.03986835479736328,-495.39984130859375
0.039910078048706055,-495.39984130859375
0.03995180130004883,-495.39984130859375
0.0399935245513916,-495.39984130859375
0.040035247802734375,-495.39984130859375
0.04007697105407715,-495.39984130859375
0.04011869430541992,-495.39984130859375
0.040160417556762695,-495.39984130859375
0.04020214080810547,-495.39984130859375
0.04024386405944824,-495.39984130859375
0.040285587310791016,-495.39984130859375
0.04032731056213379,-495.39984130859375
0.04036903381347656,-495.39984130859375
0.040410757064819336,-495.39984130859375
0.04045248031616211,-495.39984130859375
0.04049420356750488,-495.39984130859375
0.040535926818847656,-495.39984130859375
0.04057765007019043,-495.39984130859375
0.0406193733215332,-495.39984130859375
0.04066109657287598,-495.39984130859375
0.04070281982421875,-495.39984130859375
0.04074454307556152,-495.39984130859375
0.0407862663269043,-495.39984130859375
0.04082798957824707,-495.39984130859375
0.040869712829589844,-495.39984130859375
0.04091143608093262,-495.39984130859375
0.04095315933227539,-495.39984130859375
0.040994882583618164,-495.39984130859375
0.04103660583496094,-495.39984130859375
0.04107832908630371,-495.39984130859375
0.041120052337646484,-495.39984130859375
0.04116177558898926,-495.39984130859375
0.04120349884033203,-495.39984130859375
0.041245222091674805,-495.39984130859375
0.04128694534301758,-495.39984130859375
0.04132866859436035,-495.39984130859375
0.041370391845703125,-495.39984130859375
0.0414121150970459,-495.39984130859375
0.04145383834838867,-495.39984130859375
0.041495561599731445,-495.39984130859375
0.04153728485107422,-495.39984130859375
0.04157900810241699,-495.39984130859375
0.041620731353759766,-495.39984130859375
0.04166245460510254,-495.39984130859375
0.04170417785644531,-495.39984130859375
0.041745901107788086,-495.39984130859375
0.04178762435913086,-495.39984130859375
0.04182934761047363,-495.39984130859375
0.041871070861816406,-495.39984130859375
0.04191279411315918,-495.39141845703125
0.04195451736450195,-495.37554931640625
0.04199624061584473,-495.37554931640625
0.0420379638671875,-495.37554931640625
0.04207968711853027,-495.37554931640625
0.04212141036987305,-495.37554931640625
0.04216313362121582,-495.37554931640625
0.042204856872558594,-495.37554931640625
0.04224658012390137,-495.37554931640625
0.04228830337524414,-495.37554931640625
0.042330026626586914,-495.37554931640625
0.04237174987792969,-495.37554931640625
0.04241347312927246,-495.37554931640625
0.042455196380615234,-495.37554931640625
0.04249691963195801,-495.37554931640625
0.04253864288330078,-495.37554931640625
0.042580366134643555,-495.37554931640625
0.04262208938598633,-495.37554931640625
0.0426638126373291,-495.37554931640625
0.042705535888671875,-495.37554931640625
0.04274725914001465,-495.37554931640625
0.04278898239135742,-495.37554931640625
0.042830705642700195,-495.37554931640625
0.04287242889404297,-495.37554931640625
0.04291415214538574,-495.37554931640625
0.042955875396728516,-495.37554931640625
0.04299759864807129,-495.37554931640625
0.04303932189941406,-495.37554931640625
0.043081045150756836,-495.37554931640625
0.04312276840209961,-495.37554931640625
0.04316449165344238,-495.37554931640625
0.043206214904785156,-495.37554931640625
0.04324793815612793,-495.37554931640625
0.0432896614074707,-495.37554931640625
0.04333138465881348,-495.37554931640625
0.04337310791015625,-495.37554931640625
0.04341483116149902,-495.37554931640625
0.0434565544128418,-495.37554931640625
0.04349827766418457,-495.37554931640625
0.043540000915527344,-495.37554931640625
0.04358172416687012,-495.37554931640625
0.04362344741821289,-495.37554931640625
0.043665170669555664,-495.37554931640625
0.04370689392089844,-495.37554931640625
0.04374861717224121,-495.37554931640625
0.043790340423583984,-495.37554931640625
0.04383206367492676,-495.37554931640625
0.04387378692626953,-495.37554931640625
0.043915510177612305,-495.37554931640625
0.04395723342895508,-495.37554931640625
0.04399895668029785,-495.37554931640625
0.044040679931640625,-495.37554931640625
0.0440824031829834,-495.37554931640625
0.04412412643432617,-495.37554931640625
0.044165849685668945,-495.37554931640625
0.04420757293701172,-495.37554931640625
0.04424929618835449,-495.37554931640625
0.044291019439697266,-495.37554931640625
0.04433274269104004,-495.37554931640625
0.04437446594238281,-495.37554931640625
0.044416189193725586,-495.37554931640625
0.04445791244506836,-495.37554931640625
0.04449963569641113,-495.37554931640625
0.044541358947753906,-495.37554931640625
0.04458308219909668,-495.37554931640625
0.04462480545043945,-495.37554931640625
0.04466652870178223,-495.37554931640625
0.044708251953125,-495.37554931640625
0.04474997520446777,-495.37554931640625
0.04479169845581055,-495.37554931640625
0.04483342170715332,-495.37554931640625
0.044875144958496094,-495.37554931640625
0.04491686820983887,-495.37554931640625
0.04495859146118164,-495.37554931640625
0.045000314712524414,-495.37554931640625
0.04504203796386719,-495.37554931640625
0.04508376121520996,-495.37554931640625
0.045125484466552734,-495.37554931640625
0.04516720771789551,-495.37554931640625
0.04520893096923828,-495.37554931640625
0.045250654220581055,-495.37554931640625
0.04529237747192383,-495.37554931640625
0.0453341007232666,-495.37554931640625
0.045375823974609375,-495.37554931640625
0.04541754722595215,-495.37554931640625
0.04545927047729492,-495.37554931640625
0.045500993728637695,-495.37554931640625
0.04554271697998047,-495.37554931640625
0.04558444023132324,-495.37554931640625
0.045626163482666016,-495.37554931640625
0.04566788673400879,-495.37554931640625
0.04570960998535156,-495.37554931640625
0.045751333236694336,-495.37554931640625
0.04579305648803711,-495.37554931640625
0.04583477973937988,-495.37554931640625
0.045876502990722656,-495.37554931640625
0.04591822624206543,-495.37554931640625
0.0459599494934082,-495.37554931640625
0.04600167274475098,-495.37554931640625
0.04604339599609375,-495.37554931640625
0.04608511924743652,-495.37554931640625
0.0461268424987793,-495.37554931640625
0.04616856575012207,-495.37554931640625
0.046210289001464844,-495.37554931640625
0.04625201225280762,-495.37554931640625
0.04629373550415039,-495.37554931640625
0.046335458755493164,-495.37554931640625
0.04637718200683594,-495.37554931640625
0.04641890525817871,-495.37554931640625
0.046460628509521484,-495.37554931640625
0.04650235176086426,-495.37554931640625
0.04654407501220703,-495.37554931640625
0.046585798263549805,-495.37554931640625
0.04662752151489258,-495.37554931640625
0.04666924476623535,-495.37554931640625
0.046710968017578125,-495.37554931640625
0.0467526912689209,-495.37554931640625
0.04679441452026367,-495.37554931640625
0.046836137771606445,-495.37554931640625
0.04687786102294922,-495.37554931640625
0.04691958427429199,-495.37554931640625
0.046961307525634766,-495.37554931640625
0.04700303077697754,-495.37554931640625
0.04704475402832031,-495.37554931640625
0.047086477279663086,-495.37554931640625
0.04712820053100586,-495.37554931640625
0.04716992378234863,-495.37554931640625
0.047211647033691406,-495.37554931640625
0.04725337028503418,-495.37554931640625
0.04729509353637695,-495.37554931640625
0.04733681678771973,-495.37554931640625
0.0473785400390625,-495.37554931640625
0.04742026329040527,-495.37554931640625
0.04746198654174805,-495.37554931640625
0.04750370979309082,-495.37554931640625
0.047545433044433594,-495.37554931640625
0.04758715629577637,-495.37554931640625
0.04762887954711914,-495.37554931640625
0.047670602798461914,-495.37554931640625
0.04771232604980469,-495.37554931640625
0.04775404930114746,-495.37554931640625
0.047795772552490234,-495.37554931640625
0.04783749580383301,-495.37554931640625
0.04787921905517578,-495.37554931640625
0.047920942306518555,-495.37554931640625
0.04796266555786133,-495.37554931640625
0.0480043888092041,-495.37554931640625
0.048046112060546875,-495.37554931640625
0.04808783531188965,-495.37554931640625
0.04812955856323242,-495.37554931640625
0.048171281814575195,-495.37554931640625
0.04821300506591797,-495.37554931640625
0.04825472831726074,-495.37554931640625
0.048296451568603516,-495.37554931640625
0.04833817481994629,-495.37554931640625
0.04837989807128906,-495.37554931640625
0.048421621322631836,-495.37554931640625
0.04846334457397461,-495.37554931640625
0.04850506782531738,-495.37554931640625
0.048546791076660156,-495.37554931640625
0.04858851432800293,-495.37554931640625
0.0486302375793457,-495.37554931640625
0.04867196083068848,-495.37554931640625
0.04871368408203125,-495.37554931640625
0.04875540733337402,-495.37554931640625
0.0487971305847168,-495.37554931640625
0.04883885383605957,-495.37554931640625
0.048880577087402344,-495.37554931640625
0.04892230033874512,-495.37554931640625
0.04896402359008789,-495.37554931640625
0.049005746841430664,-495.37554931640625
0.04904747009277344,-495.37554931640625
0.04908919334411621,-495.37554931640625
0.049130916595458984,-495.37554931640625
0.04917263984680176,-495.37554931640625
0.04921436309814453,-495.37554931640625
0.049256086349487305,-495.37554931640625
0.04929780960083008,-495.37554931640625
0.04933953285217285,-495.37554931640625
0.049381256103515625,-495.37554931640625
0.0494229793548584,-495.37554931640625
0.04946470260620117,-495.37554931640625
0.049506425857543945,-495.37554931640625
0.04954814910888672,-495.37554931640625
0.04958987236022949,-495.37554931640625
0.049631595611572266,-495.37554931640625
0.04967331886291504,-495.37554931640625
0.04971504211425781,-495.37554931640625
0.049756765365600586,-495.37554931640625
0.04979848861694336,-495.37554931640625
0.04984021186828613,-495.37554931640625
0.049881935119628906,-495.37554931640625
0.04992365837097168,-495.37554931640625
0.04996538162231445,-495.37554931640625
0.05000710487365723,-495.37554931640625
0.050048828125,-495.37554931640625
0.05009055137634277,-495.37554931640625
0.05013227462768555,-495.37554931640625
0.05017399787902832,-495.37554931640625
0.050215721130371094,-495.37554931640625
0.05025744438171387,-495.37554931640625
0.05029916763305664,-495.37554931640625
0.050340890884399414,-495.37554931640625
0.05038261413574219,-495.37554931640625
0.05042433738708496,-495.37554931640625
0.050466060638427734,-495.37554931640625
0.05050778388977051,-495.37554931640625
0.05054950714111328,-495.37554931640625
0.050591230392456055,-495.37554931640625
0.05063295364379883,-495.37554931640625
0.0506746768951416,-495.37554931640625
0.050716400146484375,-495.37554931640625
0.05075812339782715,-495.37554931640625
0.05079984664916992,-495.37554931640625
0.050841569900512695,-495.37554931640625
0.05088329315185547,-495.37554931640625
0.05092501640319824,-495.37554931640625
0.050966739654541016,-495.37554931640625
0.05100846290588379,-495.37554931640625
0.05105018615722656,-495.37554931640625
0.051091909408569336,-495.37554931640625
0.05113363265991211,-495.37554931640625
0.05117535591125488,-495.37554931640625
0.051217079162597656,-495.37554931640625
0.05125880241394043,-495.37554931640625
0.0513005256652832,-495.37554931640625
0.05134224891662598,-495.37554931640625
0.05138397216796875,-495.37554931640625
0.05142569541931152,-495.37554931640625
0.0514674186706543,-495.37554931640625
0.05150914192199707,-495.37554931640625
0.051550865173339844,-495.37554931640625
0.05159258842468262,-495.37554931640625
0.05163431167602539,-495.37554931640625
0.051676034927368164,-495.37554931640625
0.05171775817871094,-495.37554931640625
0.05175948143005371,-495.37554931640625
0.051801204681396484,-495.37554931640625
0.05184292793273926,-495.37554931640625
0.05188465118408203,-495.37554931640625
0.051926374435424805,-495.37554931640625
0.05196809768676758,-495.37554931640625
0.05200982093811035,-495.37554931640625
0.052051544189453125,-495.37554931640625
0.0520932674407959,-495.37554931640625
0.05213499069213867,-495.37554931640625
0.052176713943481445,-495.37554931640625
0.05221843719482422,-495.37554931640625
0.05226016044616699,-495.37554931640625
0.052301883697509766,-495.37554931640625
0.05234360694885254,-495.37554931640625
0.05238533020019531,-495.37554931640625
0.052427053451538086,-495.37554931640625
0.05246877670288086,-495.37554931640625
0.05251049995422363,-495.37554931640625
0.052552223205566406,-495.37554931640625
0.05259394645690918,-495.37554931640625
0.05263566970825195,-495.37554931640625
0.05267739295959473,-495.37554931640625
0.0527191162109375,-495.37554931640625
0.05276083946228027,-495.37554931640625
0.05280256271362305,-495.37554931640625
0.05284428596496582,-495.37554931640625
0.052886009216308594,-495.37554931640625
0.05292773246765137,-495.37554931640625
0.05296945571899414,-495.37554931640625
0.053011178970336914,-495.37554931640625
0.05305290222167969,-495.37554931640625
0.05309462547302246,-495.37554931640625
0.053136348724365234,-495.37554931640625
0.05317807197570801,-495.37554931640625
0.05321979522705078,-495.37554931640625
0.053261518478393555,-495.37554931640625
0.05330324172973633,-495.37554931640625
0.0533449649810791,-495.37554931640625
0.053386688232421875,-495.37554931640625
0.05342841148376465,-495.37554931640625
0.05347013473510742,-495.37554931640625
0.053511857986450195,-495.37554931640625
0.05355358123779297,-495.37554931640625
0.05359530448913574,-495.37554931640625
0.053637027740478516,-495.37554931640625
0.05367875099182129,-495.37554931640625
0.05372047424316406,-495.37554931640625
0.053762197494506836,-495.37554931640625
0.05380392074584961,-495.37554931640625
0.05384564399719238,-495.37554931640625
0.053887367248535156,-495.37554931640625
0.05392909049987793,-495.37554931640625
0.0539708137512207,-495.37554931640625
0.05401253700256348,-495.37554931640625
0.05405426025390625,-495.37554931640625
0.05409598350524902,-495.37554931640625
0.0541377067565918,-495.37554931640625
0.05417943000793457,-495.37554931640625
0.054221153259277344,-495.37554931640625
0.05426287651062012,-495.37554931640625
0.05430459976196289,-495.37554931640625
0.054346323013305664,-495.37554931640625
0.05438804626464844,-495.37554931640625
0.05442976951599121,-495.37554931640625
0.054471492767333984,-495.37554931640625
0.05451321601867676,-495.37554931640625
0.05455493927001953,-495.37554931640625
0.054596662521362305,-495.37554931640625
0.05463838577270508,-495.37554931640625
0.05468010902404785,-495.37554931640625
0.054721832275390625,-495.37554931640625
0.0547635555267334,-495.37554931640625
0.05480527877807617,-495.37554931640625
0.054847002029418945,-495.37554931640625
0.05488872528076172,-495.37554931640625
0.05493044853210449,-495.37554931640625
0.054972171783447266,-495.37554931640625
0.05501389503479004,-495.37554931640625
0.05505561828613281,-495.37554931640625
0.055097341537475586,-495.37554931640625
0.05513906478881836,-495.37554931640625
0.05518078804016113,-495.37554931640625
0.055222511291503906,-495.37554931640625
0.05526423454284668,-495.37554931640625
0.05530595779418945,-495.37554931640625
0.05534768104553223,-495.37554931640625
0.055389404296875,-495.37554931640625
0.05543112754821777,-495.37554931640625
0.05547285079956055,-495.37554931640625
0.05551457405090332,-495.37554931640625
0.055556297302246094,-495.37554931640625
0.05559802055358887,-495.37554931640625
0.05563974380493164,-495.37554931640625
0.055681467056274414,-495.37554931640625
0.05572319030761719,-495.37554931640625
0.05576491355895996,-495.37554931640625
0.055806636810302734,-495.37554931640625
0.05584836006164551,-495.37554931640625
0.05589008331298828,-495.37554931640625
0.055931806564331055,-495.37554931640625
0.05597352981567383,-495.37554931640625
0.0560152530670166,-495.37554931640625
0.056056976318359375,-495.37554931640625
0.05609869956970215,-495.37554931640625
0.05614042282104492,-495.37554931640625
0.056182146072387695,-495.37554931640625
0.05622386932373047,-495.37554931640625
0.05626559257507324,-495.37554931640625
0.056307315826416016,-495.37554931640625
0.05634903907775879,-495.37554931640625
0.05639076232910156,-495.37554931640625
0.056432485580444336,-495.37554931640625
0.05647420883178711,-495.37554931640625
0.05651593208312988,-495.37554931640625
0.056557655334472656,-495.37554931640625
0.05659937858581543,-495.37554931640625
0.0566411018371582,-495.37554931640625
0.05668282508850098,-495.37554931640625
0.05672454833984375,-495.37554931640625
0.05676627159118652,-495.37554931640625
0.0568079948425293,-495.37554931640625
0.05684971809387207,-495.37554931640625
0.056891441345214844,-495.37554931640625
0.05693316459655762,-495.37554931640625
0.05697488784790039,-495.37554931640625
0.057016611099243164,-495.37554931640625
0.05705833435058594,-495.37554931640625
0.05710005760192871,-495.37554931640625
0.057141780853271484,-495.37554931640625
0.05718350410461426,-495.37554931640625
0.05722522735595703,-495.37554931640625
0.057266950607299805,-495.37554931640625
0.05730867385864258,-495.37554931640625
0.05735039710998535,-495.37554931640625
0.057392120361328125,-495.37554931640625
0.0574338436126709,-495.37554931640625
0.05747556686401367,-495.37554931640625
0.057517290115356445,-495.37554931640625
0.05755901336669922,-495.37554931640625
0.05760073661804199,-495.37554931640625
0.057642459869384766,-495.37554931640625
0.05768418312072754,-495.37554931640625
0.05772590637207031,-495.37554931640625
0.057767629623413086,-495.37554931640625
0.05780935287475586,-495.37554931640625
0.05785107612609863,-495.37554931640625
0.057892799377441406,-495.37554931640625
0.05793452262878418,-495.37554931640625
0.05797624588012695,-495.37554931640625
0.05801796913146973,-495.37554931640625
0.0580596923828125,-495.37554931640625
0.05810141563415527,-495.37554931640625
0.05814313888549805,-495.37554931640625
0.05818486213684082,-495.37554931640625
0.058226585388183594,-495.37554931640625
0.05826830863952637,-495.37554931640625
0.05831003189086914,-495.37554931640625
0.058351755142211914,-495.37554931640625
0.05839347839355469,-495.37554931640625
0.05843520164489746,-495.37554931640625
0.058476924896240234,-495.37554931640625
0.05851864814758301,-495.37554931640625
0.05856037139892578,-495.37554931640625
0.058602094650268555,-495.37554931640625
0.05864381790161133,-495.37554931640625
0.0586855411529541,-495.37554931640625
0.058727264404296875,-495.37554931640625
0.05876898765563965,-495.37554931640625
0.05881071090698242,-495.37554931640625
0.058852434158325195,-495.37554931640625
0.05889415740966797,-495.37554931640625
0.05893588066101074,-495.37554931640625
0.058977603912353516,-495.37554931640625
0.05901932716369629,-495.37554931640625
0.05906105041503906,-495.37554931640625
0.059102773666381836,-495.37554931640625
0.05914449691772461,-495.37554931640625
0.05918622016906738,-495.37554931640625
0.059227943420410156,-495.37554931640625
0.05926966667175293,-495.37554931640625
0.0593113899230957,-495.37554931640625
0.05935311317443848,-495.37554931640625
0.05939483642578125,-495.37554931640625
0.05943655967712402,-495.37554931640625
0.0594782829284668,-495.37554931640625
0.05952000617980957,-495.37554931640625
0.059561729431152344,-495.37554931640625
0.05960345268249512,-495.37554931640625
0.05964517593383789,-495.37554931640625
0.059686899185180664,-495.37554931640625
0.05972862243652344,-495.37554931640625
0.05977034568786621,-495.37554931640625
0.059812068939208984,-495.37554931640625
0.05985379219055176,-495.37554931640625
0.05989551544189453,-495.37554931640625
0.059937238693237305,-495.37554931640625
0.05997896194458008,-495.37554931640625
0.06002068519592285,-495.37554931640625
0.060062408447265625,-495.37554931640625
0.0601041316986084,-495.37554931640625
0.06014585494995117,-495.37554931640625
0.060187578201293945,-495.37554931640625
0.06022930145263672,-495.37554931640625
0.06027102470397949,-495.37554931640625
0.060312747955322266,-495.37554931640625
0.06035447120666504,-495.37554931640625
0.06039619445800781,-495.37554931640625
0.060437917709350586,-495.37554931640625
0.06047964096069336,-495.37554931640625
0.06052136421203613,-495.37554931640625
0.060563087463378906,-495.37554931640625
0.06060481071472168,-495.37554931640625
0.06064653396606445,-495.37554931640625
0.06068825721740723,-495.37554931640625
0.06072998046875,-495.37554931640625
0.06077170372009277,-495.37554931640625
0.06081342697143555,-495.37554931640625
0.06085515022277832,-495.37554931640625
0.060896873474121094,-495.37554931640625
0.06093859672546387,-495.37554931640625
0.06098031997680664,-495.37554931640625
0.061022043228149414,-495.37554931640625
0.06106376647949219,-495.37554931640625
0.06110548973083496,-495.37554931640625
0.061147212982177734,-495.37554931640625
0.06118893623352051,-495.37554931640625
0.06123065948486328,-495.37554931640625
0.061272382736206055,-495.37554931640625
0.06131410598754883,-495.37554931640625
0.0613558292388916,-495.37554931640625
0.061397552490234375,-495.37554931640625
0.06143927574157715,-495.37554931640625
0.06148099899291992,-495.37554931640625
0.061522722244262695,-495.37554931640625
0.06156444549560547,-495.37554931640625
0.06160616874694824,-495.37554931640625
0.061647891998291016,-495.37554931640625
0.06168961524963379,-495.37554931640625
0.06173133850097656,-495.37554931640625
0.061773061752319336,-495.37554931640625
0.06181478500366211,-495.37554931640625
0.06185650825500488,-495.37554931640625
0.061898231506347656,-495.37554931640625
0.06193995475769043,-495.37554931640625
0.0619816780090332,-495.37554931640625
0.06202340126037598,-495.37554931640625
0.06206512451171875,-495.37554931640625
0.06210684776306152,-495.37554931640625
0.0621485710144043,-495.37554931640625
0.06219029426574707,-495.37554931640625
0.062232017517089844,-495.37554931640625
0.06227374076843262,-495.37554931640625
0.06231546401977539,-495.37554931640625
0.062357187271118164,-495.37554931640625
0.06239891052246094,-495.37554931640625
0.06244063377380371,-495.37554931640625
0.062482357025146484,-495.37554931640625
0.06252408027648926,-495.37554931640625
0.06256580352783203,-495.37554931640625
0.0626075267791748,-495.37554931640625
0.06264925003051758,-495.37554931640625
0.06269097328186035,-495.37554931640625
0.06273269653320312,-495.37554931640625
0.0627744197845459,-495.37554931640625
0.06281614303588867,-495.37554931640625
0.06285786628723145,-495.37554931640625
0.06289958953857422,-495.37554931640625
0.06294131278991699,-495.37554931640625
0.06298303604125977,-495.37554931640625
0.06302475929260254,-495.37554931640625
0.06306648254394531,-495.37554931640625
0.06310820579528809,-495.37554931640625
0.06314992904663086,-495.37554931640625
0.06319165229797363,-495.37554931640625
0.0632333755493164,-495.37554931640625
0.06327509880065918,-495.37554931640625
0.06331682205200195,-495.37554931640625
0.06335854530334473,-495.37554931640625
0.0634002685546875,-495.37554931640625
0.06344199180603027,-495.37554931640625
0.06348371505737305,-495.37554931640625
0.06352543830871582,-495.37554931640625
0.0635671615600586,-495.37554931640625
0.06360888481140137,-495.37554931640625
0.06365060806274414,-495.37554931640625
0.06369233131408691,-495.37554931640625
0.06373405456542969,-495.37554931640625
0.06377577781677246,-495.37554931640625
0.06381750106811523,-495.37554931640625
0.06385922431945801,-495.37554931640625
0.06390094757080078,-495.37554931640625
0.06394267082214355,-495.37554931640625
0.06398439407348633,-495.37554931640625
0.0640261173248291,-495.37554931640625
0.06406784057617188,-495.37554931640625
0.06410956382751465,-495.37554931640625
0.06415128707885742,-495.37554931640625
0.0641930103302002,-495.37554931640625
0.06423473358154297,-495.37554931640625
0.06427645683288574,-495.37554931640625
0.06431818008422852,-495.37554931640625
0.06435990333557129,-495.37554931640625
0.06440162658691406,-495.37554931640625
0.06444334983825684,-495.37554931640625
0.06448507308959961,-495.37554931640625
0.06452679634094238,-495.37554931640625
0.06456851959228516,-495.37554931640625
0.06461024284362793,-495.37554931640625
0.0646519660949707,-495.37554931640625
0.06469368934631348,-495.37554931640625
0.06473541259765625,-495.37554931640625
0.06477713584899902,-495.37554931640625
0.0648188591003418,-495.37554931640625
0.06486058235168457,-495.37554931640625
0.06490230560302734,-495.37554931640625
0.06494402885437012,-495.37554931640625
0.06498575210571289,-495.37554931640625
0.06502747535705566,-495.37554931640625
0.06506919860839844,-495.37554931640625
0.06511092185974121,-495.37554931640625
0.06515264511108398,-495.37554931640625
0.06519436836242676,-495.37554931640625
0.06523609161376953,-495.37554931640625
0.0652778148651123,-495.37554931640625
0.06531953811645508,-495.37554931640625
0.06536126136779785,-495.37554931640625
0.06540298461914062,-495.37554931640625
0.0654447078704834,-495.37554931640625
0.06548643112182617,-495.37554931640625
0.06552815437316895,-495.3736267089844
0.06556987762451172,-495.3736267089844
0.06561160087585449,-495.3736267089844
0.06565332412719727,-495.3736267089844
0.06569504737854004,-495.3736267089844
0.06573677062988281,-495.3736267089844
0.06577849388122559,-495.3736267089844
0.06582021713256836,-495.3736267089844
0.06586194038391113,-495.3736267089844
0.0659036636352539,-495.3736267089844
0.06594538688659668,-495.3736267089844
0.06598711013793945,-495.3736267089844
0.06602883338928223,-495.3736267089844
0.066070556640625,-495.3736267089844
0.06611227989196777,-495.3736267089844
0.06615400314331055,-495.3736267089844
0.06619572639465332,-495.3736267089844
0.0662374496459961,-495.3736267089844
0.06627917289733887,-495.3736267089844
0.06632089614868164,-495.3736267089844
0.06636261940002441,-495.3736267089844
0.06640434265136719,-495.3736267089844
0.06644606590270996,-495.3736267089844
0.06648778915405273,-495.3736267089844
0.06652951240539551,-495.3736267089844
0.06657123565673828,-495.3736267089844
0.06661295890808105,-495.3736267089844
0.06665468215942383,-495.3736267089844
0.0666964054107666,-495.3736267089844
0.06673812866210938,-495.3736267089844
0.06677985191345215,-495.3736267089844
0.06682157516479492,-495.3736267089844
0.0668632984161377,-495.3736267089844
0.06690502166748047,-495.3736267089844
0.06694674491882324,-495.3736267089844
0.06698846817016602,-495.3736267089844
0.06703019142150879,-495.3736267089844
0.06707191467285156,-495.3736267089844
0.06711363792419434,-495.3736267089844
0.06715536117553711,-495.3736267089844
0.06719708442687988,-495.3736267089844
0.06723880767822266,-495.3736267089844
0.06728053092956543,-495.3736267089844
0.0673222541809082,-495.3736267089844
0.06736397743225098,-495.3736267089844
0.06740570068359375,-495.3736267089844
0.06744742393493652,-495.3736267089844
0.0674891471862793,-495.3736267089844
0.06753087043762207,-495.3736267089844
0.06757259368896484,-495.3736267089844
0.06761431694030762,-495.3736267089844
0.06765604019165039,-495.3736267089844
0.06769776344299316,-495.3736267089844
0.06773948669433594,-495.3736267089844
0.06778120994567871,-495.3736267089844
0.06782293319702148,-495.3736267089844
0.06786465644836426,-495.3736267089844
0.06790637969970703,-495.3736267089844
0.0679481029510498,-495.3736267089844
0.06798982620239258,-495.3736267089844
0.06803154945373535,-495.3736267089844
0.06807327270507812,-495.3736267089844
0.0681149959564209,-495.3736267089844
0.06815671920776367,-495.3736267089844
0.06819844245910645,-495.3736267089844
0.06824016571044922,-495.3736267089844
0.06828188896179199,-495.3736267089844
0.06832361221313477,-495.3736267089844
0.06836533546447754,-495.3736267089844
0.06840705871582031,-495.3736267089844
0.06844878196716309,-495.3736267089844
0.06849050521850586,-495.3736267089844
0.06853222846984863,-495.3736267089844
0.0685739517211914,-495.3736267089844
