3.740000000000000000e+02,9.201777577400207520e-01,-8.059829711914062500e+00
3.750000000000000000e+02,7.278498411178588867e-01,-7.462013244628906250e+00
3.760000000000000000e+02,5.206325054168701172e-01,-6.820907592773437500e+00
3.770000000000000000e+02,2.981406748294830322e-01,-6.128181457519531250e+00
3.780000000000000000e+02,5.970526486635208130e-02,-5.380287170410156250e+00
3.790000000000000000e+02,-1.976767182350158691e-01,-4.577957153320312500e+00
3.800000000000000000e+02,-4.747614562511444092e-01,-3.714706420898437500e+00
3.810000000000000000e+02,-7.716479301452636719e-01,-2.784355163574218750e+00
3.820000000000000000e+02,-1.029421329498291016e+00,-1.792747497558593750e+00
3.830000000000000000e+02,-7.319032549858093262e-01,-8.124923706054687500e-01
3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.860000000000000000e+02,8.063104152679443359e-01,-8.867645263671875000e-01
3.870000000000000000e+02,1.168569922447204590e+00,-1.841629028320312500e+00
3.880000000000000000e+02,9.266360998153686523e-01,-2.835548400878906250e+00
3.890000000000000000e+02,6.285239458084106445e-01,-3.770942687988281250e+00
3.900000000000000000e+02,3.513385951519012451e-01,-4.634323120117187500e+00
3.910000000000000000e+02,9.139072895050048828e-02,-5.440246582031250000e+00
3.920000000000000000e+02,-1.487229466438293457e-01,-6.185340881347656250e+00
3.930000000000000000e+02,-3.685560822486877441e-01,-6.876762390136718750e+00
3.940000000000000000e+02,-5.752121806144714355e-01,-7.519531250000000000e+00
3.950000000000000000e+02,-7.678740620613098145e-01,-8.116966247558593750e+00
3.960000000000000000e+02,-9.468700289726257324e-01,-8.670791625976562500e+00
3.970000000000000000e+02,-1.111801385879516602e+00,-9.181350708007812500e+00
3.980000000000000000e+02,-1.266154170036315918e+00,-9.657104492187500000e+00
3.990000000000000000e+02,-1.409157276153564453e+00,-1.009702301025390625e+01
4.000000000000000000e+02,-1.542324900627136230e+00,-1.050711059570312500e+01
4.010000000000000000e+02,-1.664134025573730469e+00,-1.088629913330078125e+01
4.020000000000000000e+02,-1.778989076614379883e+00,-1.123809051513671875e+01
4.030000000000000000e+02,-1.885864257812500000e+00,-1.156224822998046875e+01
4.040000000000000000e+02,-1.984673142433166504e+00,-1.186189270019531250e+01
4.050000000000000000e+02,-2.075911998748779297e+00,-1.213970947265625000e+01
4.060000000000000000e+02,-2.162377357482910156e+00,-1.239746856689453125e+01
4.070000000000000000e+02,-2.238518238067626953e+00,-1.263528442382812500e+01
4.080000000000000000e+02,-2.310300111770629883e+00,-1.285491180419921875e+01
4.090000000000000000e+02,-2.370806455612182617e+00,-1.308139038085937500e+01
4.100000000000000000e+02,-2.430989980697631836e+00,-1.342830657958984375e+01
4.110000000000000000e+02,-2.466346263885498047e+00,-1.379841613769531250e+01
4.120000000000000000e+02,-2.540087699890136719e+00,-1.406125640869140625e+01
4.130000000000000000e+02,-2.546395778656005859e+00,-1.427621459960937500e+01
4.140000000000000000e+02,-2.475987434387207031e+00,-1.451338958740234375e+01
4.150000000000000000e+02,-2.434404611587524414e+00,-1.472106170654296875e+01
4.160000000000000000e+02,-2.428029537200927734e+00,-1.499268341064453125e+01
4.170000000000000000e+02,2.421056985855102539e+00,-1.499443817138671875e+01
4.180000000000000000e+02,2.428612947463989258e+00,-1.471823120117187500e+01
4.190000000000000000e+02,2.470941543579101562e+00,-1.450524902343750000e+01
4.200000000000000000e+02,2.538730621337890625e+00,-1.427331542968750000e+01
4.210000000000000000e+02,2.531820774078369141e+00,-1.405403900146484375e+01
4.220000000000000000e+02,2.460257768630981445e+00,-1.379541015625000000e+01
4.230000000000000000e+02,2.425165414810180664e+00,-1.342320251464843750e+01
4.240000000000000000e+02,2.365570783615112305e+00,-1.307290649414062500e+01
4.250000000000000000e+02,2.305535078048706055e+00,-1.284471893310546875e+01
4.260000000000000000e+02,2.233904600143432617e+00,-1.262813568115234375e+01
4.270000000000000000e+02,2.156261205673217773e+00,-1.238874053955078125e+01
4.280000000000000000e+02,2.070730924606323242e+00,-1.213157653808593750e+01
4.290000000000000000e+02,1.980303406715393066e+00,-1.185389709472656250e+01
4.300000000000000000e+02,1.881813406944274902e+00,-1.155379486083984375e+01
4.310000000000000000e+02,1.775140643119812012e+00,-1.122967529296875000e+01
4.320000000000000000e+02,1.661111831665039062e+00,-1.087864685058593750e+01
4.330000000000000000e+02,1.537439227104187012e+00,-1.050190734863281250e+01
4.340000000000000000e+02,1.404723405838012695e+00,-1.008999633789062500e+01
4.350000000000000000e+02,1.261421084403991699e+00,-9.652709960937500000e+00
4.360000000000000000e+02,1.108133077621459961e+00,-9.173782348632812500e+00
4.370000000000000000e+02,9.413906931877136230e-01,-8.662734985351562500e+00
4.380000000000000000e+02,7.631220817565917969e-01,-8.109725952148437500e+00
4.390000000000000000e+02,5.700718164443969727e-01,-7.512908935546875000e+00
4.400000000000000000e+02,3.640308082103729248e-01,-6.871513366699218750e+00
4.410000000000000000e+02,1.425465792417526245e-01,-6.179306030273437500e+00
4.420000000000000000e+02,-9.695374220609664917e-02,-5.430038452148437500e+00
4.430000000000000000e+02,-3.549476563930511475e-01,-4.628784179687500000e+00
4.440000000000000000e+02,-6.309487223625183105e-01,-3.764968872070312500e+00
4.450000000000000000e+02,-9.278832674026489258e-01,-2.834068298339843750e+00
4.460000000000000000e+02,-1.168299913406372070e+00,-1.839950561523437500e+00
4.470000000000000000e+02,-8.055441379547119141e-01,-8.843078613281250000e-01
4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,8.612145185470581055e-01,-9.437408447265625000e-01
4.510000000000000000e+02,1.268352508544921875e+00,-1.874671936035156250e+00
4.520000000000000000e+02,1.043729424476623535e+00,-2.873741149902343750e+00
4.530000000000000000e+02,7.452608942985534668e-01,-3.808532714843750000e+00
4.540000000000000000e+02,4.681702554225921631e-01,-4.673324584960937500e+00
4.550000000000000000e+02,2.092042565345764160e-01,-5.478775024414062500e+00
4.560000000000000000e+02,-3.197205066680908203e-02,-6.222106933593750000e+00
4.570000000000000000e+02,-2.518339753150939941e-01,-6.915290832519531250e+00
4.580000000000000000e+02,-4.589399993419647217e-01,-7.558700561523437500e+00
4.590000000000000000e+02,-6.505339741706848145e-01,-8.155090332031250000e+00
4.600000000000000000e+02,-8.294636607170104980e-01,-8.712020874023437500e+00
4.610000000000000000e+02,-9.946796894073486328e-01,-9.220024108886718750e+00
4.620000000000000000e+02,-1.149075627326965332e+00,-9.695724487304687500e+00
4.630000000000000000e+02,-1.291719198226928711e+00,-1.013640594482421875e+01
4.640000000000000000e+02,-1.424129128456115723e+00,-1.054435729980468750e+01
4.650000000000000000e+02,-1.547863245010375977e+00,-1.092299652099609375e+01
4.660000000000000000e+02,-1.662006378173828125e+00,-1.127437591552734375e+01
4.670000000000000000e+02,-1.768669843673706055e+00,-1.159856414794921875e+01
4.680000000000000000e+02,-1.867223143577575684e+00,-1.190020751953125000e+01
4.690000000000000000e+02,-1.959396481513977051e+00,-1.217649841308593750e+01
4.700000000000000000e+02,-2.045817852020263672e+00,-1.243535614013671875e+01
4.710000000000000000e+02,-2.123947381973266602e+00,-1.267015838623046875e+01
4.720000000000000000e+02,-2.195147752761840820e+00,-1.289481353759765625e+01
4.730000000000000000e+02,-2.245919942855834961e+00,-1.313901519775390625e+01
4.740000000000000000e+02,-2.303567647933959961e+00,-1.358943939208984375e+01
4.750000000000000000e+02,-2.331022024154663086e+00,-1.391677856445312500e+01
4.760000000000000000e+02,-2.455256938934326172e+00,-1.410440063476562500e+01
4.770000000000000000e+02,-2.469697952270507812e+00,-1.437828826904296875e+01
4.780000000000000000e+02,-2.428605794906616211e+00,-1.458496093750000000e+01
4.790000000000000000e+02,-2.311151266098022461e+00,-1.493290710449218750e+01
4.800000000000000000e+02,-2.313743829727172852e+00,-1.513621520996093750e+01
4.810000000000000000e+02,2.315041780471801758e+00,-1.512726593017578125e+01
4.820000000000000000e+02,2.306877374649047852e+00,-1.493081665039062500e+01
4.830000000000000000e+02,2.421396732330322266e+00,-1.457874298095703125e+01
4.840000000000000000e+02,2.461828470230102539e+00,-1.437347412109375000e+01
4.850000000000000000e+02,2.448249578475952148e+00,-1.409917449951171875e+01
4.860000000000000000e+02,2.325493097305297852e+00,-1.390950012207031250e+01
4.870000000000000000e+02,2.297279119491577148e+00,-1.358629608154296875e+01
4.880000000000000000e+02,2.239779472351074219e+00,-1.313257598876953125e+01
4.890000000000000000e+02,2.190097570419311523e+00,-1.288362121582031250e+01
4.900000000000000000e+02,2.118192672729492188e+00,-1.266244506835937500e+01
4.910000000000000000e+02,2.039511442184448242e+00,-1.242740631103515625e+01
4.920000000000000000e+02,1.954897761344909668e+00,-1.216736602783203125e+01
4.930000000000000000e+02,1.863899588584899902e+00,-1.189164733886718750e+01
4.940000000000000000e+02,1.764595031738281250e+00,-1.159078979492187500e+01
4.950000000000000000e+02,1.658435225486755371e+00,-1.126741790771484375e+01
4.960000000000000000e+02,1.543847560882568359e+00,-1.091611480712890625e+01
4.970000000000000000e+02,1.420210003852844238e+00,-1.053656005859375000e+01
4.980000000000000000e+02,1.286786317825317383e+00,-1.012982177734375000e+01
4.990000000000000000e+02,1.144150018692016602e+00,-9.689491271972656250e+00
5.000000000000000000e+02,9.898656606674194336e-01,-9.212120056152343750e+00
5.010000000000000000e+02,8.245769739151000977e-01,-8.704116821289062500e+00
5.020000000000000000e+02,6.454867720603942871e-01,-8.145988464355468750e+00
5.030000000000000000e+02,4.538875520229339600e-01,-7.551528930664062500e+00
5.040000000000000000e+02,2.479355335235595703e-01,-6.908630371093750000e+00
5.050000000000000000e+02,2.569095790386199951e-02,-6.217697143554687500e+00
5.060000000000000000e+02,-2.147310078144073486e-01,-5.469009399414062500e+00
5.070000000000000000e+02,-4.713024199008941650e-01,-4.665779113769531250e+00
5.080000000000000000e+02,-7.475497126579284668e-01,-3.802024841308593750e+00
5.090000000000000000e+02,-1.044241786003112793e+00,-2.871963500976562500e+00
5.100000000000000000e+02,-1.267737746238708496e+00,-1.872299194335937500e+00
5.110000000000000000e+02,-8.604750633239746094e-01,-9.424972534179687500e-01
5.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
