3.750000000000000000e+02,-7.412248849868774414e-02,-5.649003982543945312e-01
3.760000000000000000e+02,-7.495310902595520020e-02,-5.113621354103088379e-01
3.770000000000000000e+02,-7.624590396881103516e-02,-4.538292288780212402e-01
3.780000000000000000e+02,-7.668337225914001465e-02,-3.921098113059997559e-01
3.790000000000000000e+02,-7.744154334068298340e-02,-3.261121213436126709e-01
3.800000000000000000e+02,-7.734417915344238281e-02,-2.562909424304962158e-01
3.810000000000000000e+02,-7.687520980834960938e-02,-1.822270154953002930e-01
3.820000000000000000e+02,-7.585516571998596191e-02,-1.057159304618835449e-01
3.830000000000000000e+02,-4.933258891105651855e-02,-4.398500919342041016e-02
3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.860000000000000000e+02,5.733673274517059326e-02,-4.955792427062988281e-02
3.870000000000000000e+02,9.022134542465209961e-02,-1.056190133094787598e-01
3.880000000000000000e+02,9.299783408641815186e-02,-1.815426349639892578e-01
3.890000000000000000e+02,9.404060244560241699e-02,-2.565758526325225830e-01
3.900000000000000000e+02,9.393446147441864014e-02,-3.263515830039978027e-01
3.910000000000000000e+02,9.424802660942077637e-02,-3.932144343852996826e-01
3.920000000000000000e+02,9.339521825313568115e-02,-4.553867578506469727e-01
3.930000000000000000e+02,9.304201602935791016e-02,-5.138213634490966797e-01
3.940000000000000000e+02,9.179896116256713867e-02,-5.681251287460327148e-01
3.950000000000000000e+02,9.107053279876708984e-02,-6.185452938079833984e-01
3.960000000000000000e+02,8.963133394718170166e-02,-6.654368638992309570e-01
3.970000000000000000e+02,8.870741724967956543e-02,-7.085326910018920898e-01
3.980000000000000000e+02,8.720445632934570312e-02,-7.487657666206359863e-01
3.990000000000000000e+02,8.619906008243560791e-02,-7.853386998176574707e-01
4.000000000000000000e+02,8.472914993762969971e-02,-8.197612762451171875e-01
4.010000000000000000e+02,8.371441066265106201e-02,-8.506036996841430664e-01
4.020000000000000000e+02,8.236920833587646484e-02,-8.800631761550903320e-01
4.030000000000000000e+02,8.137024939060211182e-02,-9.059256315231323242e-01
4.040000000000000000e+02,8.025401830673217773e-02,-9.312345981597900391e-01
4.050000000000000000e+02,7.920297980308532715e-02,-9.528119564056396484e-01
4.060000000000000000e+02,7.847674190998077393e-02,-9.747223258018493652e-01
4.070000000000000000e+02,7.684157788753509521e-02,-9.924156069755554199e-01
4.080000000000000000e+02,7.709842920303344727e-02,-1.011448144912719727e+00
4.090000000000000000e+02,7.403284311294555664e-02,-1.026157021522521973e+00
4.100000000000000000e+02,7.999730110168457031e-02,-1.057042598724365234e+00
4.110000000000000000e+02,6.901617348194122314e-02,-1.064888715744018555e+00
4.120000000000000000e+02,6.037388741970062256e-02,-1.082123756408691406e+00
4.130000000000000000e+02,4.476122558116912842e-02,-1.077285766601562500e+00
4.140000000000000000e+02,1.886261999607086182e-02,-1.068866491317749023e+00
4.150000000000000000e+02,8.211910724639892578e-03,-1.063721418380737305e+00
4.160000000000000000e+02,-3.945961594581604004e-03,-1.061953544616699219e+00
4.170000000000000000e+02,-1.382014155387878418e-02,-1.058297395706176758e+00
4.180000000000000000e+02,-1.910358667373657227e-02,-1.059288263320922852e+00
4.190000000000000000e+02,-3.027471899986267090e-02,-1.054985761642456055e+00
4.200000000000000000e+02,-2.483159303665161133e-02,-1.087002515792846680e+00
4.210000000000000000e+02,-5.424904823303222656e-02,-1.050668120384216309e+00
4.220000000000000000e+02,-6.256124377250671387e-02,-1.034032344818115234e+00
4.230000000000000000e+02,-6.575450301170349121e-02,-1.021899104118347168e+00
4.240000000000000000e+02,-6.739091873168945312e-02,-1.008001565933227539e+00
4.250000000000000000e+02,-6.845349073410034180e-02,-9.931286573410034180e-01
4.260000000000000000e+02,-6.970417499542236328e-02,-9.763225317001342773e-01
4.270000000000000000e+02,-7.082661986351013184e-02,-9.584283828735351562e-01
4.280000000000000000e+02,-7.210174202919006348e-02,-9.386212825775146484e-01
4.290000000000000000e+02,-7.321989536285400391e-02,-9.171702861785888672e-01
4.300000000000000000e+02,-7.456928491592407227e-02,-8.937664031982421875e-01
4.310000000000000000e+02,-7.578900456428527832e-02,-8.682542443275451660e-01
4.320000000000000000e+02,-7.724651694297790527e-02,-8.405539989471435547e-01
4.330000000000000000e+02,-7.855114340782165527e-02,-8.102658390998840332e-01
4.340000000000000000e+02,-8.012190461158752441e-02,-7.774573564529418945e-01
4.350000000000000000e+02,-8.143404126167297363e-02,-7.415822744369506836e-01
4.360000000000000000e+02,-8.306214213371276855e-02,-7.028082013130187988e-01
4.370000000000000000e+02,-8.429622650146484375e-02,-6.604297161102294922e-01
4.380000000000000000e+02,-8.588904142379760742e-02,-6.148199439048767090e-01
4.390000000000000000e+02,-8.690294623374938965e-02,-5.650849938392639160e-01
4.400000000000000000e+02,-8.831387758255004883e-02,-5.118566751480102539e-01
4.410000000000000000e+02,-8.891972899436950684e-02,-4.540100395679473877e-01
4.420000000000000000e+02,-8.993324637413024902e-02,-3.926699459552764893e-01
4.430000000000000000e+02,-8.986270427703857422e-02,-3.262904882431030273e-01
4.440000000000000000e+02,-9.009385108947753906e-02,-2.568913400173187256e-01
4.450000000000000000e+02,-8.898177742958068848e-02,-1.824724078178405762e-01
4.460000000000000000e+02,-8.741113543510437012e-02,-1.062260270118713379e-01
4.470000000000000000e+02,-5.649569630622863770e-02,-4.873728752136230469e-02
4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,6.356859207153320312e-02,-5.389881134033203125e-02
4.510000000000000000e+02,9.737707674503326416e-02,-1.057974696159362793e-01
4.520000000000000000e+02,1.031074225902557373e-01,-1.821658015251159668e-01
4.530000000000000000e+02,1.027709543704986572e-01,-2.566209733486175537e-01
4.540000000000000000e+02,1.040001511573791504e-01,-3.268750607967376709e-01
4.550000000000000000e+02,1.036021560430526733e-01,-3.933570384979248047e-01
4.560000000000000000e+02,1.035468578338623047e-01,-4.557692706584930420e-01
4.570000000000000000e+02,1.026428043842315674e-01,-5.140656232833862305e-01
4.580000000000000000e+02,1.019900441169738770e-01,-5.683581829071044922e-01
4.590000000000000000e+02,1.007448881864547729e-01,-6.188968420028686523e-01
4.600000000000000000e+02,9.978125989437103271e-02,-6.655103564262390137e-01
4.610000000000000000e+02,9.836721420288085938e-02,-7.090049386024475098e-01
4.620000000000000000e+02,9.725192189216613770e-02,-7.486565113067626953e-01
4.630000000000000000e+02,9.579798579216003418e-02,-7.859633564949035645e-01
4.640000000000000000e+02,9.462270140647888184e-02,-8.194307684898376465e-01
4.650000000000000000e+02,9.324091672897338867e-02,-8.514352440834045410e-01
4.660000000000000000e+02,9.205849468708038330e-02,-8.794472813606262207e-01
4.670000000000000000e+02,9.087534248828887939e-02,-9.070621728897094727e-01
4.680000000000000000e+02,8.964058756828308105e-02,-9.301961064338684082e-01
4.690000000000000000e+02,8.894139528274536133e-02,-9.544597268104553223e-01
4.700000000000000000e+02,8.714452385902404785e-02,-9.727826118469238281e-01
4.710000000000000000e+02,8.767734467983245850e-02,-9.951503276824951172e-01
4.720000000000000000e+02,8.250939846038818359e-02,-1.006292104721069336e+00
4.730000000000000000e+02,1.385485529899597168e-01,-1.072541356086730957e+00
4.740000000000000000e+02,1.566560566425323486e-01,-1.108998179435729980e+00
4.750000000000000000e+02,1.731356382369995117e-01,-1.120134592056274414e+00
4.760000000000000000e+02,1.296079605817794800e-01,-1.106117606163024902e+00
4.770000000000000000e+02,7.385610044002532959e-02,-1.093911767005920410e+00
4.780000000000000000e+02,5.356851220130920410e-02,-1.083570003509521484e+00
4.790000000000000000e+02,2.629382908344268799e-02,-1.075137376785278320e+00
4.800000000000000000e+02,1.530164480209350586e-02,-1.073282718658447266e+00
4.810000000000000000e+02,1.713491976261138916e-02,-1.080244421958923340e+00
4.820000000000000000e+02,2.984315156936645508e-02,-1.097523093223571777e+00
4.830000000000000000e+02,1.090391427278518677e-01,-1.131124019622802734e+00
4.840000000000000000e+02,3.001616895198822021e-02,-1.098221182823181152e+00
4.850000000000000000e+02,-3.534564375877380371e-02,-1.069770932197570801e+00
4.860000000000000000e+02,-6.715074181556701660e-02,-1.040931463241577148e+00
4.870000000000000000e+02,-7.355120778083801270e-02,-1.020321130752563477e+00
4.880000000000000000e+02,-7.580745220184326172e-02,-1.008500814437866211e+00
4.890000000000000000e+02,-7.726415991783142090e-02,-9.927837252616882324e-01
4.900000000000000000e+02,-7.836532592773437500e-02,-9.765816926956176758e-01
4.910000000000000000e+02,-7.973718643188476562e-02,-9.583270549774169922e-01
4.920000000000000000e+02,-8.100697398185729980e-02,-9.387978911399841309e-01
4.930000000000000000e+02,-8.232733607292175293e-02,-9.172345399856567383e-01
4.940000000000000000e+02,-8.363980054855346680e-02,-8.938899040222167969e-01
4.950000000000000000e+02,-8.508381247520446777e-02,-8.684113025665283203e-01
4.960000000000000000e+02,-8.646234869956970215e-02,-8.406528830528259277e-01
4.970000000000000000e+02,-8.805537223815917969e-02,-8.104843497276306152e-01
4.980000000000000000e+02,-8.947426080703735352e-02,-7.775426506996154785e-01
4.990000000000000000e+02,-9.114000201225280762e-02,-7.418671846389770508e-01
5.000000000000000000e+02,-9.252673387527465820e-02,-7.028783559799194336e-01
5.010000000000000000e+02,-9.417900443077087402e-02,-6.607928276062011719e-01
5.020000000000000000e+02,-9.540355205535888672e-02,-6.148645877838134766e-01
5.030000000000000000e+02,-9.689748287200927734e-02,-5.655385255813598633e-01
5.040000000000000000e+02,-9.779033064842224121e-02,-5.118637084960937500e-01
5.050000000000000000e+02,-9.894266724586486816e-02,-4.545641243457794189e-01
5.060000000000000000e+02,-9.919986128807067871e-02,-3.926239907741546631e-01
5.070000000000000000e+02,-9.984785318374633789e-02,-3.269523978233337402e-01
5.080000000000000000e+02,-9.882491827011108398e-02,-2.567817270755767822e-01
5.090000000000000000e+02,-9.888190031051635742e-02,-1.832380294799804688e-01
5.100000000000000000e+02,-9.502354264259338379e-02,-1.061289310455322266e-01
5.110000000000000000e+02,-6.254416704177856445e-02,-5.310434103012084961e-02
5.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
